city,year,grid_x,grid_y,grid_id,business_count,occupied_count,vacant_count,known_occupation_count,unknown_occupation_count,vacancy_rate,business_diversity,rateable_value_total,rateable_value_median,floor_area_total
Birmingham,2025,407750,287000,Birmingham_407750_287000,2,0,0,0,2,,-0.0,24000.0,12000.0,136.61
Birmingham,2025,407750,287500,Birmingham_407750_287500,1,0,0,0,1,,-0.0,,,
Birmingham,2025,407750,287750,Birmingham_407750_287750,1,0,0,0,1,,-0.0,20500.0,20500.0,206.62
Birmingham,2025,407750,288250,Birmingham_407750_288250,16,5,0,5,11,0.0,-0.0,31500.0,1175.0,487.26000000000005
Birmingham,2025,407750,288500,Birmingham_407750_288500,2,2,0,2,0,0.0,0.6931471805599453,51500.0,25750.0,591.85
Birmingham,2025,407750,289250,Birmingham_407750_289250,1,0,0,0,1,,-0.0,18000.0,18000.0,42.7
Birmingham,2025,407750,290250,Birmingham_407750_290250,16,12,0,12,4,0.0,-0.0,156950.0,8600.0,1409.99
Birmingham,2025,407750,290500,Birmingham_407750_290500,12,8,0,8,4,0.0,0.8369882167858358,1469750.0,11375.0,8338.24
Birmingham,2025,407750,292000,Birmingham_407750_292000,1,1,0,1,0,0.0,-0.0,5900.0,5900.0,84.0
Birmingham,2025,407750,293250,Birmingham_407750_293250,1,0,0,0,1,,-0.0,6300.0,6300.0,60.9
Birmingham,2025,407750,293500,Birmingham_407750_293500,36,18,0,18,18,0.0,0.42584844923858145,494150.0,12500.0,5720.15
Birmingham,2025,407750,293750,Birmingham_407750_293750,22,12,0,12,10,0.0,0.5763820666248933,282300.0,12000.0,2425.59
Birmingham,2025,407750,294000,Birmingham_407750_294000,10,6,0,6,4,0.0,0.639031859650177,58050.0,5100.0,1125.33
Birmingham,2025,407750,294250,Birmingham_407750_294250,4,2,0,2,2,0.0,-0.0,18800.0,5025.0,221.60000000000002
Birmingham,2025,407750,294500,Birmingham_407750_294500,1,1,0,1,0,0.0,-0.0,7600.0,7600.0,85.4
Birmingham,2025,407750,294750,Birmingham_407750_294750,13,11,0,11,2,0.0,0.5402041423888608,189950.0,10750.0,2185.21
Birmingham,2025,407750,295000,Birmingham_407750_295000,36,7,0,7,29,0.0,0.33987883041406175,98650.0,5700.0,5279.41
Birmingham,2025,407750,295250,Birmingham_407750_295250,3,2,0,2,1,0.0,-0.0,15300.0,4550.0,139.66
Birmingham,2025,407750,295500,Birmingham_407750_295500,4,1,0,1,3,0.0,0.5623351446188083,21200.0,4850.0,218.51
Birmingham,2025,408000,279500,Birmingham_408000_279500,1,1,0,1,0,0.0,-0.0,382500.0,382500.0,2114.51
Birmingham,2025,408000,282000,Birmingham_408000_282000,3,2,0,2,1,0.0,-0.0,44500.0,13250.0,341.87
Birmingham,2025,408000,282250,Birmingham_408000_282250,1,0,0,0,1,,-0.0,8000.0,8000.0,55.2
Birmingham,2025,408000,283000,Birmingham_408000_283000,1,0,0,0,1,,-0.0,13500.0,13500.0,97.78
Birmingham,2025,408000,283500,Birmingham_408000_283500,2,2,0,2,0,0.0,-0.0,21300.0,10650.0,250.2
Birmingham,2025,408000,284000,Birmingham_408000_284000,6,2,0,2,4,0.0,0.45056120886630463,47000.0,7500.0,714.6099999999999
Birmingham,2025,408000,284250,Birmingham_408000_284250,4,2,0,2,2,0.0,-0.0,38900.0,7950.0,972.02
Birmingham,2025,408000,284500,Birmingham_408000_284500,3,3,0,3,0,0.0,-0.0,17300.0,6600.0,591.9
Birmingham,2025,408000,284750,Birmingham_408000_284750,2,0,0,0,2,,0.6931471805599453,23100.0,11550.0,302.41
Birmingham,2025,408000,285000,Birmingham_408000_285000,6,4,0,4,2,0.0,0.8675632284814612,65600.0,11250.0,1390.31
Birmingham,2025,408000,285250,Birmingham_408000_285250,3,1,0,1,2,0.0,0.6365141682948128,555300.0,260000.0,4587.530000000001
Birmingham,2025,408000,285500,Birmingham_408000_285500,2,1,0,1,1,0.0,-0.0,23200.0,11600.0,633.0799999999999
Birmingham,2025,408000,285750,Birmingham_408000_285750,8,2,0,2,6,0.0,0.6615632381579821,183650.0,25750.0,1609.08
Birmingham,2025,408000,286000,Birmingham_408000_286000,5,1,0,1,4,0.0,0.6730116670092565,32495.0,8200.0,215.53
Birmingham,2025,408000,286250,Birmingham_408000_286250,22,7,0,7,15,0.0,0.5763820666248933,349500.0,11000.0,1887.6599999999999
Birmingham,2025,408000,286500,Birmingham_408000_286500,7,0,0,0,7,,0.410116318288409,290500.0,34500.0,35.6
Birmingham,2025,408000,286750,Birmingham_408000_286750,1,1,0,1,0,0.0,-0.0,4300.0,4300.0,132.1
Birmingham,2025,408000,287250,Birmingham_408000_287250,2,0,0,0,2,,0.6931471805599453,54750.0,27375.0,404.46
Birmingham,2025,408000,287750,Birmingham_408000_287750,2,0,0,0,2,,0.6931471805599453,84000.0,84000.0,2474.8
Birmingham,2025,408000,288000,Birmingham_408000_288000,2,0,0,0,2,,-0.0,13200.0,6600.0,99.5
Birmingham,2025,408000,288500,Birmingham_408000_288500,2,0,0,0,2,,-0.0,20400.0,10200.0,346.14
Birmingham,2025,408000,288750,Birmingham_408000_288750,7,3,0,3,4,0.0,0.9556998911125343,261250.0,10000.0,4701.57
Birmingham,2025,408000,289000,Birmingham_408000_289000,6,2,0,2,4,0.0,1.0114042647073516,179600.0,10500.0,1693.35
Birmingham,2025,408000,289750,Birmingham_408000_289750,1,1,0,1,0,0.0,-0.0,27250.0,27250.0,584.2
Birmingham,2025,408000,290000,Birmingham_408000_290000,1,1,0,1,0,0.0,-0.0,7500.0,7500.0,50.3
Birmingham,2025,408000,290500,Birmingham_408000_290500,13,10,0,10,3,0.0,-0.0,75900.0,5500.0,885.8399999999999
Birmingham,2025,408000,290750,Birmingham_408000_290750,1,1,0,1,0,0.0,-0.0,6000.0,6000.0,
Birmingham,2025,408000,291750,Birmingham_408000_291750,1,0,0,0,1,,-0.0,8000.0,8000.0,
Birmingham,2025,408000,293250,Birmingham_408000_293250,16,10,0,10,6,0.0,0.2337916587064593,140650.0,8800.0,1679.5500000000002
Birmingham,2025,408000,293500,Birmingham_408000_293500,1,0,0,0,1,,-0.0,10500.0,10500.0,85.8
Birmingham,2025,408000,295000,Birmingham_408000_295000,21,11,0,11,10,0.0,0.3805062184775959,276650.0,10500.0,3239.639999999999
Birmingham,2025,408000,296000,Birmingham_408000_296000,7,5,0,5,2,0.0,-0.0,54600.0,8200.0,436.78000000000003
Birmingham,2025,408250,278500,Birmingham_408250_278500,7,2,0,2,5,0.0,-0.0,43300.0,5800.0,588.2
Birmingham,2025,408250,278750,Birmingham_408250_278750,4,4,0,4,0,0.0,-0.0,29150.0,7250.0,263.46000000000004
Birmingham,2025,408250,279500,Birmingham_408250_279500,1,0,0,0,1,,-0.0,22000.0,22000.0,368.75
Birmingham,2025,408250,280250,Birmingham_408250_280250,14,1,0,1,13,0.0,-0.0,85025.0,6300.0,1390.8999999999999
Birmingham,2025,408250,280500,Birmingham_408250_280500,10,1,0,1,9,0.0,0.3250829733914482,66650.0,5175.0,880.2299999999999
Birmingham,2025,408250,281500,Birmingham_408250_281500,1,1,0,1,0,0.0,-0.0,67000.0,67000.0,
Birmingham,2025,408250,283750,Birmingham_408250_283750,73,35,0,35,38,0.0,0.5079053640494121,816500.0,8900.0,7199.41
Birmingham,2025,408250,284000,Birmingham_408250_284000,15,3,0,3,12,0.0,0.6909233093138181,220900.0,13500.0,2823.24
Birmingham,2025,408250,284250,Birmingham_408250_284250,69,47,0,47,22,0.0,0.41380853183815924,928875.0,10750.0,7306.2
Birmingham,2025,408250,284500,Birmingham_408250_284500,16,6,0,6,10,0.0,0.6019239717322894,178700.0,7400.0,2513.5
Birmingham,2025,408250,284750,Birmingham_408250_284750,1,0,0,0,1,,-0.0,,,
Birmingham,2025,408250,285000,Birmingham_408250_285000,55,26,0,26,29,0.0,0.2606370995339223,461875.0,8800.0,3679.1
Birmingham,2025,408250,285250,Birmingham_408250_285250,66,34,1,35,31,0.02857142857142857,0.39658193959536103,462700.0,4450.0,4552.450000000001
Birmingham,2025,408250,285750,Birmingham_408250_285750,2,1,0,1,1,0.0,0.6931471805599453,32350.0,16175.0,515.0799999999999
Birmingham,2025,408250,286000,Birmingham_408250_286000,26,9,1,10,16,0.1,0.6441798059733927,503500.0,5400.0,9269.880000000001
Birmingham,2025,408250,286250,Birmingham_408250_286250,3,0,0,0,3,,0.6365141682948128,58000.0,29000.0,137.6
Birmingham,2025,408250,286500,Birmingham_408250_286500,7,1,1,2,5,0.5,0.9556998911125343,178250.0,26500.0,4337.04
Birmingham,2025,408250,286750,Birmingham_408250_286750,3,1,0,1,2,0.0,0.6365141682948128,836100.0,300000.0,6582.570000000001
Birmingham,2025,408250,287250,Birmingham_408250_287250,7,4,0,4,3,0.0,0.410116318288409,58225.0,10750.0,846.8900000000001
Birmingham,2025,408250,288250,Birmingham_408250_288250,6,4,0,4,2,0.0,0.8675632284814612,69400.0,7900.0,717.5299999999999
Birmingham,2025,408250,288500,Birmingham_408250_288500,3,0,0,0,3,,1.0986122886681096,28700.0,8400.0,325.7
Birmingham,2025,408250,288750,Birmingham_408250_288750,1,0,0,0,1,,-0.0,34500.0,34500.0,433.67
Birmingham,2025,408250,289000,Birmingham_408250_289000,3,1,0,1,2,0.0,0.6365141682948128,10450.0,4300.0,116.38999999999999
Birmingham,2025,408250,289750,Birmingham_408250_289750,1,0,0,0,1,,-0.0,32000.0,32000.0,
Birmingham,2025,408250,290250,Birmingham_408250_290250,5,3,0,3,2,0.0,0.6730116670092565,24125.0,5300.0,367.3
Birmingham,2025,408250,290750,Birmingham_408250_290750,3,1,0,1,2,0.0,0.6365141682948128,19450.0,5900.0,309.4
Birmingham,2025,408250,292750,Birmingham_408250_292750,7,4,0,4,3,0.0,0.410116318288409,184700.0,6600.0,1829.5800000000002
Birmingham,2025,408250,293250,Birmingham_408250_293250,21,12,1,13,8,0.07692307692307693,0.31449220128141064,199175.0,6000.0,2918.75
Birmingham,2025,408250,293750,Birmingham_408250_293750,11,4,0,4,7,0.0,0.30463609734923813,123375.0,6200.0,825.28
Birmingham,2025,408250,296000,Birmingham_408250_296000,3,2,0,2,1,0.0,-0.0,22700.0,7300.0,215.0
Birmingham,2025,408250,296250,Birmingham_408250_296250,3,1,0,1,2,0.0,1.0986122886681096,275550.0,134000.0,1213.0
Birmingham,2025,408500,280000,Birmingham_408500_280000,1,0,0,0,1,,-0.0,2850.0,2850.0,43.3
Birmingham,2025,408500,280250,Birmingham_408500_280250,4,3,0,3,1,0.0,0.5623351446188083,27400.0,6100.0,303.99
Birmingham,2025,408500,281250,Birmingham_408500_281250,1,1,0,1,0,0.0,-0.0,4100.0,4100.0,43.99
Birmingham,2025,408500,283750,Birmingham_408500_283750,18,7,0,7,11,0.0,0.2145591551764051,123375.0,7600.0,1352.44
Birmingham,2025,408500,284000,Birmingham_408500_284000,17,11,0,11,6,0.0,0.362210557135449,186175.0,8200.0,2539.78
Birmingham,2025,408500,284250,Birmingham_408500_284250,35,18,2,20,15,0.1,0.6236633064750114,393400.0,7600.0,5412.68
Birmingham,2025,408500,284500,Birmingham_408500_284500,30,19,1,20,10,0.05,0.7026180057670108,430175.0,8800.0,6894.219999999999
Birmingham,2025,408500,284750,Birmingham_408500_284750,6,3,0,3,3,0.0,1.0114042647073516,159000.0,16750.0,2244.3
Birmingham,2025,408500,285000,Birmingham_408500_285000,12,8,0,8,4,0.0,0.5660857389596289,127400.0,8600.0,891.23
Birmingham,2025,408500,285250,Birmingham_408500_285250,1,0,0,0,1,,-0.0,9000.0,9000.0,98.1
Birmingham,2025,408500,285500,Birmingham_408500_285500,1,0,0,0,1,,-0.0,51500.0,51500.0,3800.0
Birmingham,2025,408500,285750,Birmingham_408500_285750,10,5,0,5,5,0.0,-0.0,62050.0,4900.0,633.1
Birmingham,2025,408500,286000,Birmingham_408500_286000,1,0,0,0,1,,-0.0,120000.0,120000.0,481.19
Birmingham,2025,408500,286250,Birmingham_408500_286250,7,3,0,3,4,0.0,0.6829081047004717,177500.0,33125.0,1984.53
Birmingham,2025,408500,286500,Birmingham_408500_286500,1,1,0,1,0,0.0,-0.0,78000.0,78000.0,733.4
Birmingham,2025,408500,286750,Birmingham_408500_286750,7,3,0,3,4,0.0,1.0042424730540764,160800.0,9700.0,1111.26
Birmingham,2025,408500,287250,Birmingham_408500_287250,4,1,1,2,2,0.5,0.5623351446188083,35300.0,12500.0,761.63
Birmingham,2025,408500,287500,Birmingham_408500_287500,20,14,0,14,6,0.0,0.3250829733914482,179700.0,7550.0,2162.51
Birmingham,2025,408500,289000,Birmingham_408500_289000,3,1,0,1,2,0.0,-0.0,15850.0,2600.0,276.65000000000003
Birmingham,2025,408500,289250,Birmingham_408500_289250,6,2,1,3,3,0.3333333333333333,-0.0,64800.0,9250.0,633.54
Birmingham,2025,408500,289750,Birmingham_408500_289750,1,1,0,1,0,0.0,-0.0,56500.0,56500.0,
Birmingham,2025,408500,290250,Birmingham_408500_290250,9,6,0,6,3,0.0,0.34883209584303193,154425.0,10500.0,2047.4199999999998
Birmingham,2025,408500,290500,Birmingham_408500_290500,1,0,0,0,1,,-0.0,7000.0,7000.0,44.13
Birmingham,2025,408500,290750,Birmingham_408500_290750,4,1,1,2,2,0.5,-0.0,33150.0,8700.0,684.92
Birmingham,2025,408500,291500,Birmingham_408500_291500,6,2,0,2,4,0.0,-0.0,55850.0,5700.0,682.94
Birmingham,2025,408500,292500,Birmingham_408500_292500,1,1,0,1,0,0.0,-0.0,4000.0,4000.0,38.0
Birmingham,2025,408500,293000,Birmingham_408500_293000,20,8,0,8,12,0.0,0.7305880613711224,517550.0,11000.0,4423.860000000001
Birmingham,2025,408500,294250,Birmingham_408500_294250,1,0,0,0,1,,-0.0,7500.0,7500.0,52.0
Birmingham,2025,408500,294500,Birmingham_408500_294500,2,1,1,2,0,0.5,-0.0,12300.0,6150.0,114.69999999999999
Birmingham,2025,408500,294750,Birmingham_408500_294750,13,4,1,5,8,0.2,-0.0,69900.0,6400.0,1240.94
Birmingham,2025,408500,295500,Birmingham_408500_295500,4,3,0,3,1,0.0,-0.0,32200.0,6450.0,309.8
Birmingham,2025,408750,279250,Birmingham_408750_279250,1,0,0,0,1,,-0.0,8900.0,8900.0,92.09
Birmingham,2025,408750,279500,Birmingham_408750_279500,25,16,0,16,9,0.0,0.5296435025403523,412250.0,12000.0,3612.6200000000003
Birmingham,2025,408750,279750,Birmingham_408750_279750,1,0,0,0,1,,-0.0,21000.0,21000.0,394.67
Birmingham,2025,408750,280250,Birmingham_408750_280250,1,1,0,1,0,0.0,-0.0,10750.0,10750.0,132.0
Birmingham,2025,408750,280500,Birmingham_408750_280500,1,0,0,0,1,,-0.0,31000.0,31000.0,439.2
Birmingham,2025,408750,280750,Birmingham_408750_280750,10,7,0,7,3,0.0,-0.0,69575.0,6050.0,841.8
Birmingham,2025,408750,281000,Birmingham_408750_281000,12,8,1,9,3,0.1111111111111111,0.2868359830561607,105175.0,7150.0,1263.91
Birmingham,2025,408750,282250,Birmingham_408750_282250,2,1,0,1,1,0.0,0.6931471805599453,56000.0,28000.0,46.3
Birmingham,2025,408750,283000,Birmingham_408750_283000,2,2,0,2,0,0.0,-0.0,9750.0,4875.0,73.7
Birmingham,2025,408750,284000,Birmingham_408750_284000,7,1,2,3,4,0.6666666666666666,-0.0,56750.0,8700.0,468.33
Birmingham,2025,408750,284250,Birmingham_408750_284250,71,33,1,34,37,0.029411764705882353,0.380961549459493,791125.0,10375.0,7167.150000000001
Birmingham,2025,408750,284500,Birmingham_408750_284500,38,19,0,19,19,0.0,0.20619205063323187,399350.0,9900.0,3615.32
Birmingham,2025,408750,284750,Birmingham_408750_284750,1,0,0,0,1,,-0.0,32250.0,32250.0,95.9
Birmingham,2025,408750,285250,Birmingham_408750_285250,1,1,0,1,0,0.0,-0.0,4400.0,4400.0,29.58
Birmingham,2025,408750,285750,Birmingham_408750_285750,1,0,0,0,1,,-0.0,215000.0,215000.0,1314.65
Birmingham,2025,408750,286500,Birmingham_408750_286500,3,1,0,1,2,0.0,-0.0,22600.0,5800.0,198.9
Birmingham,2025,408750,286750,Birmingham_408750_286750,2,1,0,1,1,0.0,0.6931471805599453,6250.0,3125.0,65.1
Birmingham,2025,408750,287500,Birmingham_408750_287500,1,1,0,1,0,0.0,-0.0,335.0,335.0,4.5
Birmingham,2025,408750,287750,Birmingham_408750_287750,6,6,0,6,0,0.0,-0.0,43500.0,7200.0,378.28999999999996
Birmingham,2025,408750,288000,Birmingham_408750_288000,1,1,0,1,0,0.0,-0.0,2650.0,2650.0,30.52
Birmingham,2025,408750,288250,Birmingham_408750_288250,6,1,0,1,5,0.0,1.0114042647073516,85200.0,9800.0,954.0
Birmingham,2025,408750,288500,Birmingham_408750_288500,3,1,0,1,2,0.0,-0.0,23700.0,7200.0,226.58
Birmingham,2025,408750,288750,Birmingham_408750_288750,10,3,1,4,6,0.25,0.8018185525433372,96100.0,7500.0,1413.17
Birmingham,2025,408750,289500,Birmingham_408750_289500,7,6,0,6,1,0.0,0.6829081047004717,46350.0,5300.0,570.9
Birmingham,2025,408750,289750,Birmingham_408750_289750,1,1,0,1,0,0.0,-0.0,18250.0,18250.0,124.4
Birmingham,2025,408750,291500,Birmingham_408750_291500,5,3,0,3,2,0.0,-0.0,29750.0,5600.0,426.98
Birmingham,2025,408750,293500,Birmingham_408750_293500,13,8,0,8,5,0.0,0.5402041423888608,127600.0,8800.0,971.9499999999998
Birmingham,2025,408750,293750,Birmingham_408750_293750,2,0,0,0,2,,0.6931471805599453,145250.0,72625.0,722.2
Birmingham,2025,409000,279000,Birmingham_409000_279000,8,4,1,5,3,0.2,-0.0,48150.0,6450.0,492.3
Birmingham,2025,409000,279250,Birmingham_409000_279250,7,3,1,4,3,0.25,-0.0,95200.0,8300.0,1285.11
Birmingham,2025,409000,279500,Birmingham_409000_279500,1,0,0,0,1,,-0.0,26250.0,26250.0,141.1
Birmingham,2025,409000,283500,Birmingham_409000_283500,12,4,0,4,8,0.0,0.2868359830561607,61300.0,4925.0,753.5699999999999
Birmingham,2025,409000,283750,Birmingham_409000_283750,94,45,0,45,49,0.0,0.20547074980230556,843980.0,8800.0,5867.119999999999
Birmingham,2025,409000,284000,Birmingham_409000_284000,57,32,0,32,25,0.0,0.15200531083620292,980350.0,14000.0,6988.28
Birmingham,2025,409000,284250,Birmingham_409000_284250,30,14,0,14,16,0.0,0.1461447460085638,344875.0,10500.0,2526.8200000000006
Birmingham,2025,409000,284500,Birmingham_409000_284500,22,14,1,15,7,0.06666666666666667,0.47413931305783735,114950.0,5550.0,1207.3600000000001
Birmingham,2025,409000,284750,Birmingham_409000_284750,8,6,0,6,2,0.0,0.37677016125643675,59975.0,6800.0,842.9200000000001
Birmingham,2025,409000,285500,Birmingham_409000_285500,1,1,0,1,0,0.0,-0.0,9800.0,9800.0,57.7
Birmingham,2025,409000,285750,Birmingham_409000_285750,27,17,0,17,10,0.0,0.34883209584303193,109750.0,2550.0,673.1400000000001
Birmingham,2025,409000,286000,Birmingham_409000_286000,2,1,0,1,1,0.0,-0.0,102000.0,51000.0,2389.24
Birmingham,2025,409000,286250,Birmingham_409000_286250,12,4,0,4,8,0.0,0.8675632284814612,2034750.0,96500.0,22096.050000000003
Birmingham,2025,409000,286500,Birmingham_409000_286500,1,0,0,0,1,,-0.0,18250.0,18250.0,
Birmingham,2025,409000,287000,Birmingham_409000_287000,2,2,0,2,0,0.0,0.6931471805599453,8600.0,4300.0,156.5
Birmingham,2025,409000,288250,Birmingham_409000_288250,4,2,0,2,2,0.0,0.6931471805599453,21600.0,6800.0,450.15
Birmingham,2025,409000,288750,Birmingham_409000_288750,5,2,0,2,3,0.0,-0.0,59950.0,11750.0,440.64
Birmingham,2025,409000,289000,Birmingham_409000_289000,3,2,0,2,1,0.0,-0.0,24900.0,8600.0,331.43
Birmingham,2025,409000,289250,Birmingham_409000_289250,2,0,0,0,2,,-0.0,12000.0,12000.0,351.4
Birmingham,2025,409000,289500,Birmingham_409000_289500,7,3,0,3,4,0.0,0.410116318288409,50500.0,6100.0,1014.3399999999999
Birmingham,2025,409000,289750,Birmingham_409000_289750,4,1,0,1,3,0.0,0.5623351446188083,44550.0,9450.0,665.6199999999999
Birmingham,2025,409000,293000,Birmingham_409000_293000,14,3,1,4,10,0.25,-0.0,113850.0,6250.0,1308.4299999999998
Birmingham,2025,409000,293250,Birmingham_409000_293250,1,0,0,0,1,,-0.0,28750.0,28750.0,102.81
Birmingham,2025,409000,293750,Birmingham_409000_293750,7,4,0,4,3,0.0,0.410116318288409,76900.0,9100.0,613.77
Birmingham,2025,409000,294000,Birmingham_409000_294000,1,0,0,0,1,,-0.0,5700.0,5700.0,106.1
Birmingham,2025,409000,294500,Birmingham_409000_294500,1,0,0,0,1,,-0.0,7500.0,7500.0,
Birmingham,2025,409250,279500,Birmingham_409250_279500,3,1,0,1,2,0.0,-0.0,38900.0,10250.0,331.89
Birmingham,2025,409250,279750,Birmingham_409250_279750,2,1,0,1,1,0.0,-0.0,15300.0,7650.0,150.10000000000002
Birmingham,2025,409250,280250,Birmingham_409250_280250,2,1,0,1,1,0.0,-0.0,9350.0,4675.0,148.0
Birmingham,2025,409250,280500,Birmingham_409250_280500,6,5,0,5,1,0.0,-0.0,44600.0,6000.0,518.11
Birmingham,2025,409250,282250,Birmingham_409250_282250,1,1,0,1,0,0.0,-0.0,2100.0,2100.0,14.59
Birmingham,2025,409250,283000,Birmingham_409250_283000,6,3,0,3,3,0.0,-0.0,30400.0,5400.0,543.51
Birmingham,2025,409250,283250,Birmingham_409250_283250,6,1,0,1,5,0.0,-0.0,36550.0,4650.0,577.12
Birmingham,2025,409250,283500,Birmingham_409250_283500,8,3,0,3,5,0.0,-0.0,70550.0,9300.0,922.74
Birmingham,2025,409250,283750,Birmingham_409250_283750,28,19,1,20,8,0.05,-0.0,201070.0,5900.0,2202.5599999999995
Birmingham,2025,409250,284000,Birmingham_409250_284000,2,1,0,1,1,0.0,-0.0,11500.0,5750.0,181.01999999999998
Birmingham,2025,409250,284250,Birmingham_409250_284250,7,6,0,6,1,0.0,0.410116318288409,40650.0,3600.0,626.95
Birmingham,2025,409250,284500,Birmingham_409250_284500,5,5,0,5,0,0.0,-0.0,16350.0,3750.0,175.1
Birmingham,2025,409250,284750,Birmingham_409250_284750,14,6,0,6,8,0.0,-0.0,49675.0,2600.0,529.3599999999999
Birmingham,2025,409250,285000,Birmingham_409250_285000,4,1,0,1,3,0.0,0.5623351446188083,11425.0,1587.5,182.51
Birmingham,2025,409250,285250,Birmingham_409250_285250,1,0,0,0,1,,-0.0,30250.0,30250.0,100.96
Birmingham,2025,409250,285500,Birmingham_409250_285500,14,6,0,6,8,0.0,-0.0,104950.0,9950.0,2014.6100000000001
Birmingham,2025,409250,285750,Birmingham_409250_285750,192,122,3,125,67,0.024,0.3232053885687,1434680.0,4700.0,9989.56
Birmingham,2025,409250,286000,Birmingham_409250_286000,40,25,1,26,14,0.038461538461538464,0.9096718251130578,993500.0,16750.0,9122.09
Birmingham,2025,409250,286250,Birmingham_409250_286250,1,0,0,0,1,,-0.0,4400.0,4400.0,
Birmingham,2025,409250,286500,Birmingham_409250_286500,2,1,0,1,1,0.0,0.6931471805599453,34750.0,17375.0,836.51
Birmingham,2025,409250,287250,Birmingham_409250_287250,2,1,0,1,1,0.0,0.6931471805599453,21400.0,10700.0,265.08
Birmingham,2025,409250,287500,Birmingham_409250_287500,10,3,0,3,7,0.0,0.3250829733914482,18440.0,1737.5,549.39
Birmingham,2025,409250,288000,Birmingham_409250_288000,1,0,0,0,1,,-0.0,3200.0,3200.0,60.0
Birmingham,2025,409250,288750,Birmingham_409250_288750,6,4,0,4,2,0.0,-0.0,14800.0,2125.0,194.29999999999998
Birmingham,2025,409250,289000,Birmingham_409250_289000,1,0,0,0,1,,-0.0,19000.0,19000.0,520.2
Birmingham,2025,409250,289250,Birmingham_409250_289250,2,2,0,2,0,0.0,0.6931471805599453,11900.0,5950.0,139.71
Birmingham,2025,409250,289500,Birmingham_409250_289500,1,0,0,0,1,,-0.0,2700.0,2700.0,37.6
Birmingham,2025,409250,289750,Birmingham_409250_289750,4,1,0,1,3,0.0,-0.0,35300.0,8500.0,349.82
Birmingham,2025,409250,291250,Birmingham_409250_291250,1,0,1,1,0,1.0,-0.0,,,35.25
Birmingham,2025,409250,291750,Birmingham_409250_291750,4,0,0,0,4,,0.5623351446188083,78400.0,7750.0,247.2
Birmingham,2025,409250,292750,Birmingham_409250_292750,3,1,0,1,2,0.0,-0.0,17400.0,5800.0,149.15
Birmingham,2025,409250,293500,Birmingham_409250_293500,1,1,0,1,0,0.0,-0.0,13250.0,13250.0,117.86
Birmingham,2025,409250,294000,Birmingham_409250_294000,7,3,1,4,3,0.25,-0.0,76650.0,9200.0,466.8
Birmingham,2025,409250,294500,Birmingham_409250_294500,1,0,0,0,1,,-0.0,94500.0,94500.0,924.27
Birmingham,2025,409500,279500,Birmingham_409500_279500,2,1,0,1,1,0.0,-0.0,11900.0,5950.0,144.2
Birmingham,2025,409500,281000,Birmingham_409500_281000,10,6,0,6,4,0.0,-0.0,49750.0,4625.0,563.4399999999999
Birmingham,2025,409500,281500,Birmingham_409500_281500,2,1,0,1,1,0.0,-0.0,10500.0,5250.0,95.8
Birmingham,2025,409500,281750,Birmingham_409500_281750,2,2,0,2,0,0.0,-0.0,20600.0,10300.0,258.9
Birmingham,2025,409500,282750,Birmingham_409500_282750,24,13,0,13,11,0.0,0.4563344322932884,282100.0,7150.0,2663.51
Birmingham,2025,409500,283000,Birmingham_409500_283000,120,58,1,59,61,0.01694915254237288,0.3141230258900314,1982850.0,13250.0,14250.02
Birmingham,2025,409500,283250,Birmingham_409500_283250,66,29,1,30,36,0.03333333333333333,-0.0,479975.0,6400.0,4004.16
Birmingham,2025,409500,283500,Birmingham_409500_283500,1,1,0,1,0,0.0,-0.0,3650.0,3650.0,24.6
Birmingham,2025,409500,283750,Birmingham_409500_283750,1,0,0,0,1,,-0.0,15500.0,15500.0,62.97
Birmingham,2025,409500,284000,Birmingham_409500_284000,21,9,0,9,12,0.0,0.3805062184775959,332500.0,6100.0,4670.05
Birmingham,2025,409500,284250,Birmingham_409500_284250,2,1,0,1,1,0.0,-0.0,14600.0,7300.0,152.65
Birmingham,2025,409500,284500,Birmingham_409500_284500,9,6,0,6,3,0.0,0.34883209584303193,80400.0,6000.0,2302.65
Birmingham,2025,409500,285000,Birmingham_409500_285000,2,1,0,1,1,0.0,0.6931471805599453,18400.0,9200.0,165.79000000000002
Birmingham,2025,409500,285250,Birmingham_409500_285250,3,2,0,2,1,0.0,0.6365141682948128,32275.0,6900.0,831.9
Birmingham,2025,409500,285500,Birmingham_409500_285500,25,13,1,14,11,0.07142857142857142,0.167944147734173,245000.0,10875.0,2079.2599999999998
Birmingham,2025,409500,285750,Birmingham_409500_285750,67,45,1,46,21,0.021739130434782608,0.2113372209411319,902450.0,8550.0,6059.48
Birmingham,2025,409500,286000,Birmingham_409500_286000,3,3,0,3,0,0.0,-0.0,15575.0,3850.0,107.49
Birmingham,2025,409500,286250,Birmingham_409500_286250,1,1,0,1,0,0.0,-0.0,14250.0,14250.0,610.43
Birmingham,2025,409500,286500,Birmingham_409500_286500,1,0,0,0,1,,-0.0,3000.0,3000.0,44.7
Birmingham,2025,409500,287250,Birmingham_409500_287250,1,1,0,1,0,0.0,-0.0,14000.0,14000.0,311.52
Birmingham,2025,409500,287750,Birmingham_409500_287750,4,4,0,4,0,0.0,-0.0,59750.0,14625.0,324.08
Birmingham,2025,409500,288000,Birmingham_409500_288000,48,23,1,24,24,0.041666666666666664,0.5140966973399506,634450.0,11000.0,5963.38
