city,grid_id,grid_x,grid_y,business_count_2016,vacancy_rate_2016,business_diversity_2016,rateable_value_total_2016,rateable_value_median_2016,known_occupation_count_2016,business_count_2025,vacancy_rate_2025,business_diversity_2025,rateable_value_total_2025,rateable_value_median_2025,known_occupation_count_2025,business_count_change,business_count_pct_change,vacancy_rate_pp_change,business_diversity_change,rateable_value_total_change,rateable_value_total_pct_change,cell_status
Birmingham,Birmingham_404500_288750,404500,288750,1.0,0.0,-0.0,1525.0,1525.0,1.0,2.0,0.0,-0.0,4800.0,2400.0,1.0,1.0,100.0,0.0,0.0,3275.0,214.75409836065575,intensified
Birmingham,Birmingham_404500_289000,404500,289000,19.0,0.0,0.20619205063323187,52575.0,1925.0,9.0,15.0,0.0,0.24493002679463532,84275.0,3900.0,8.0,-4.0,-21.052631578947366,0.0,0.03873797616140345,31700.0,60.29481692819781,declined
Birmingham,Birmingham_404500_289250,404500,289250,138.0,0.046511627906976744,0.3749207934296914,1158650.0,8800.0,86.0,131.0,0.0,0.3653137858447133,2109950.0,13500.0,43.0,-7.0,-5.072463768115942,-4.651162790697675,-0.009607007584978122,951300.0,82.10417295991024,declined
Birmingham,Birmingham_404500_289500,404500,289500,28.0,0.21428571428571427,0.25731864054383163,84175.0,3600.0,14.0,25.0,0.0,0.167944147734173,154500.0,5800.0,13.0,-3.0,-10.714285714285714,-21.428571428571427,-0.08937449280965865,70325.0,83.54618354618356,declined
Birmingham,Birmingham_404500_289750,404500,289750,30.0,0.043478260869565216,0.1461447460085638,90050.0,3025.0,23.0,29.0,0.0,0.14999492361041503,162550.0,5200.0,17.0,-1.0,-3.3333333333333335,-4.3478260869565215,0.003850177601851218,72500.0,80.51082731815657,declined
Birmingham,Birmingham_404500_290000,404500,290000,4.0,0.5,-0.0,2925.0,1462.5,2.0,2.0,0.0,-0.0,5650.0,2825.0,2.0,-2.0,-50.0,-50.0,0.0,2725.0,93.16239316239316,declined
Birmingham,Birmingham_404500_290250,404500,290250,1.0,,-0.0,,,0.0,0.0,,,,,,-1.0,-100.0,,,,,disappeared
Birmingham,Birmingham_404500_290500,404500,290500,26.0,0.0,0.431071102348777,148800.0,4850.0,21.0,27.0,0.0,0.4195558923202333,242550.0,6600.0,20.0,1.0,3.8461538461538463,0.0,-0.011515210028543665,93750.0,63.00403225806451,intensified
Birmingham,Birmingham_404500_290750,404500,290750,9.0,0.125,-0.0,31775.0,3350.0,8.0,8.0,0.0,-0.0,52700.0,5050.0,2.0,-1.0,-11.11111111111111,-12.5,0.0,20925.0,65.85365853658537,declined
Birmingham,Birmingham_404500_294000,404500,294000,29.0,0.0,0.7837678687593393,406400.0,12250.0,15.0,26.0,0.0,0.5402041423888608,351475.0,10625.0,21.0,-3.0,-10.344827586206897,0.0,-0.24356372637047852,-54925.0,-13.515009842519685,declined
Birmingham,Birmingham_404750_277500,404750,277500,1.0,0.0,-0.0,4850.0,4850.0,1.0,1.0,0.0,-0.0,8700.0,8700.0,1.0,0.0,0.0,0.0,0.0,3850.0,79.38144329896907,persistent
Birmingham,Birmingham_404750_278500,404750,278500,2.0,0.0,-0.0,13400.0,6700.0,1.0,1.0,,-0.0,8400.0,8400.0,0.0,-1.0,-50.0,,0.0,-5000.0,-37.3134328358209,declined
Birmingham,Birmingham_404750_278750,404750,278750,43.0,0.15384615384615385,0.6479288116140305,288675.0,6000.0,26.0,40.0,0.0,0.5757564557894752,287460.0,5750.0,17.0,-3.0,-6.976744186046512,-15.384615384615385,-0.07217235582455528,-1215.0,-0.4208885424785659,declined
Birmingham,Birmingham_404750_279000,404750,279000,1.0,0.0,-0.0,5900.0,5900.0,1.0,0.0,,,,,,-1.0,-100.0,,,,,disappeared
Birmingham,Birmingham_404750_279250,404750,279250,1.0,,-0.0,157000.0,157000.0,0.0,1.0,0.0,-0.0,216000.0,216000.0,1.0,0.0,0.0,,0.0,59000.0,37.57961783439491,persistent
Birmingham,Birmingham_404750_279500,404750,279500,26.0,0.0,0.7736051265520959,278850.0,7600.0,14.0,24.0,0.0,0.8151862107956462,477900.0,12750.0,14.0,-2.0,-7.6923076923076925,0.0,0.04158108424355034,199050.0,71.382463690156,declined
Birmingham,Birmingham_404750_279750,404750,279750,80.0,0.018867924528301886,0.23317260237386989,758075.0,8700.0,53.0,79.0,0.0,0.33465397084281745,1060150.0,11500.0,35.0,-1.0,-1.25,-1.8867924528301887,0.10148136846894756,302075.0,39.84764040497312,declined
Birmingham,Birmingham_404750_280000,404750,280000,3.0,0.0,-0.0,8725.0,2800.0,2.0,3.0,0.0,-0.0,17650.0,5800.0,3.0,0.0,0.0,0.0,0.0,8925.0,102.29226361031519,persistent
Birmingham,Birmingham_404750_282000,404750,282000,39.0,0.041666666666666664,0.20227300179743635,295300.0,4550.0,24.0,30.0,0.1,0.24493002679463532,382800.0,8500.0,20.0,-9.0,-23.076923076923077,5.833333333333334,0.04265702499719898,87500.0,29.63088384693532,declined
Birmingham,Birmingham_404750_282250,404750,282250,1.0,,-0.0,4750.0,4750.0,0.0,1.0,0.0,-0.0,9500.0,9500.0,1.0,0.0,0.0,,0.0,4750.0,100.0,persistent
Birmingham,Birmingham_404750_282500,404750,282500,4.0,0.0,-0.0,1300.0,1300.0,1.0,1.0,,-0.0,4450.0,4450.0,0.0,-3.0,-75.0,,0.0,3150.0,242.3076923076923,declined
Birmingham,Birmingham_404750_282750,404750,282750,1.0,1.0,-0.0,1475.0,1475.0,1.0,1.0,0.0,-0.0,2275.0,2275.0,1.0,0.0,0.0,-100.0,0.0,800.0,54.23728813559322,persistent
Birmingham,Birmingham_404750_283000,404750,283000,31.0,0.0,0.5187004385742825,197700.0,6500.0,9.0,18.0,0.0,0.760755259244303,326650.0,13500.0,4.0,-13.0,-41.935483870967744,0.0,0.2420548206700205,128950.0,65.2250885179565,declined
Birmingham,Birmingham_404750_283500,404750,283500,4.0,0.0,0.6931471805599453,68250.0,24750.0,2.0,1.0,,-0.0,24500.0,24500.0,0.0,-3.0,-75.0,,-0.6931471805599453,-43750.0,-64.1025641025641,declined
Birmingham,Birmingham_404750_283750,404750,283750,23.0,0.0,0.559834325921902,298850.0,11275.0,13.0,15.0,0.25,0.24493002679463532,344350.0,10875.0,4.0,-8.0,-34.78260869565217,25.0,-0.31490429912726664,45500.0,15.225029278902461,declined
Birmingham,Birmingham_404750_285750,404750,285750,1.0,0.0,-0.0,66000.0,66000.0,1.0,2.0,0.0,0.6931471805599453,50500.0,25250.0,2.0,1.0,100.0,0.0,0.6931471805599453,-15500.0,-23.484848484848484,intensified
Birmingham,Birmingham_404750_286000,404750,286000,29.0,0.35,0.3325942143118925,152250.0,5000.0,20.0,29.0,0.058823529411764705,0.3325942143118925,273600.0,8900.0,17.0,0.0,0.0,-29.117647058823525,0.0,121350.0,79.70443349753694,persistent
Birmingham,Birmingham_404750_286500,404750,286500,1.0,0.0,-0.0,3300.0,3300.0,1.0,0.0,,,,,,-1.0,-100.0,,,,,disappeared
Birmingham,Birmingham_404750_286750,404750,286750,2.0,,-0.0,,,0.0,0.0,,,,,,-2.0,-100.0,,,,,disappeared
Birmingham,Birmingham_404750_287000,404750,287000,15.0,0.0,-0.0,70250.0,13750.0,2.0,5.0,0.0,-0.0,100000.0,19000.0,2.0,-10.0,-66.66666666666666,0.0,0.0,29750.0,42.34875444839858,declined
Birmingham,Birmingham_404750_287500,404750,287500,2.0,0.5,0.6931471805599453,11700.0,5850.0,2.0,1.0,,-0.0,2500.0,2500.0,0.0,-1.0,-50.0,,-0.6931471805599453,-9200.0,-78.63247863247864,declined
Birmingham,Birmingham_404750_288250,404750,288250,1.0,,-0.0,9100.0,9100.0,0.0,1.0,0.0,-0.0,2500.0,2500.0,1.0,0.0,0.0,,0.0,-6600.0,-72.52747252747253,persistent
Birmingham,Birmingham_404750_288750,404750,288750,6.0,0.25,0.6931471805599453,16725.0,2425.0,4.0,5.0,0.5,0.6730116670092565,38425.0,5000.0,2.0,-1.0,-16.666666666666664,25.0,-0.020135513550688766,21700.0,129.74588938714498,declined
Birmingham,Birmingham_404750_289250,404750,289250,59.0,0.1388888888888889,0.2948948352612164,370975.0,6700.0,36.0,53.0,0.10526315789473684,0.31988090733211266,717850.0,12000.0,19.0,-6.0,-10.16949152542373,-3.362573099415206,0.02498607207089626,346875.0,93.50360536424287,declined
Birmingham,Birmingham_404750_289750,404750,289750,1.0,0.0,-0.0,6700.0,6700.0,1.0,1.0,,-0.0,13000.0,13000.0,0.0,0.0,0.0,,0.0,6300.0,94.02985074626866,persistent
Birmingham,Birmingham_404750_290000,404750,290000,1.0,,-0.0,,,0.0,0.0,,,,,,-1.0,-100.0,,,,,disappeared
Birmingham,Birmingham_404750_290500,404750,290500,2.0,0.0,-0.0,56750.0,28375.0,2.0,2.0,0.0,0.6931471805599453,97750.0,48875.0,1.0,0.0,0.0,0.0,0.6931471805599453,41000.0,72.24669603524228,persistent
Birmingham,Birmingham_404750_292000,404750,292000,7.0,0.0,0.5982695885852573,36450.0,3400.0,5.0,6.0,0.5,0.45056120886630463,64200.0,6100.0,2.0,-1.0,-14.285714285714285,50.0,-0.14770837971895262,27750.0,76.13168724279835,declined
Birmingham,Birmingham_404750_292250,404750,292250,2.0,0.0,-0.0,10700.0,5350.0,2.0,3.0,,0.6365141682948128,447300.0,23000.0,0.0,1.0,50.0,,0.6365141682948128,436600.0,4080.373831775701,intensified
Birmingham,Birmingham_404750_292500,404750,292500,13.0,0.0,0.4293230219306162,127200.0,7000.0,7.0,13.0,0.0,0.4293230219306162,154350.0,11000.0,7.0,0.0,0.0,0.0,0.0,27150.0,21.34433962264151,persistent
Birmingham,Birmingham_404750_292750,404750,292750,16.0,0.0,-0.0,49300.0,4300.0,10.0,12.0,0.16666666666666666,-0.0,77550.0,6500.0,6.0,-4.0,-25.0,16.666666666666664,0.0,28250.0,57.30223123732252,declined
Birmingham,Birmingham_404750_293000,404750,293000,3.0,0.0,-0.0,17400.0,5900.0,2.0,3.0,0.0,-0.0,28550.0,9900.0,3.0,0.0,0.0,0.0,0.0,11150.0,64.08045977011494,persistent
Birmingham,Birmingham_404750_294000,404750,294000,2.0,,-0.0,14100.0,7050.0,0.0,3.0,0.0,-0.0,14950.0,4650.0,1.0,1.0,50.0,,0.0,850.0,6.028368794326241,intensified
Birmingham,Birmingham_405000_278000,405000,278000,13.0,0.2,-0.0,54550.0,3300.0,10.0,13.0,0.0,-0.0,104600.0,6100.0,6.0,0.0,0.0,-20.0,0.0,50050.0,91.75068744271312,persistent
Birmingham,Birmingham_405000_278750,405000,278750,1.0,,-0.0,64000.0,64000.0,0.0,1.0,,-0.0,85000.0,85000.0,0.0,0.0,0.0,,0.0,21000.0,32.8125,persistent
Birmingham,Birmingham_405000_279500,405000,279500,1.0,,-0.0,81500.0,81500.0,0.0,1.0,,-0.0,81500.0,81500.0,0.0,0.0,0.0,,0.0,0.0,0.0,persistent
Birmingham,Birmingham_405000_279750,405000,279750,25.0,0.23809523809523808,0.2787693717685874,143250.0,3375.0,21.0,25.0,0.125,0.2787693717685874,206500.0,5700.0,8.0,0.0,0.0,-11.309523809523808,0.0,63250.0,44.153577661431065,persistent
Birmingham,Birmingham_405000_280000,405000,280000,7.0,0.0,-0.0,18100.0,2175.0,7.0,6.0,0.0,-0.0,33650.0,3700.0,2.0,-1.0,-14.285714285714285,0.0,0.0,15550.0,85.91160220994475,declined
Birmingham,Birmingham_405000_280500,405000,280500,1.0,0.0,-0.0,5300.0,5300.0,1.0,1.0,,-0.0,,,0.0,0.0,0.0,,0.0,,,persistent
Birmingham,Birmingham_405000_280750,405000,280750,2.0,0.0,-0.0,5600.0,2800.0,2.0,1.0,,-0.0,5700.0,5700.0,0.0,-1.0,-50.0,,0.0,100.0,1.7857142857142856,declined
Birmingham,Birmingham_405000_281000,405000,281000,5.0,0.0,-0.0,7800.0,2137.5,3.0,3.0,0.0,-0.0,13725.0,5600.0,2.0,-2.0,-40.0,0.0,0.0,5925.0,75.96153846153845,declined
Birmingham,Birmingham_405000_281250,405000,281250,4.0,0.5,-0.0,4750.0,1725.0,2.0,2.0,0.0,-0.0,2200.0,2200.0,1.0,-2.0,-50.0,-50.0,0.0,-2550.0,-53.68421052631579,declined
Birmingham,Birmingham_405000_282000,405000,282000,1.0,,-0.0,,,0.0,1.0,,-0.0,34500.0,34500.0,0.0,0.0,0.0,,0.0,,,persistent
Birmingham,Birmingham_405000_282250,405000,282250,1.0,0.0,-0.0,6100.0,6100.0,1.0,1.0,0.0,-0.0,12000.0,12000.0,1.0,0.0,0.0,0.0,0.0,5900.0,96.72131147540983,persistent
Birmingham,Birmingham_405000_283250,405000,283250,1.0,,-0.0,,,0.0,0.0,,,,,,-1.0,-100.0,,,,,disappeared
Birmingham,Birmingham_405000_284250,405000,284250,1.0,0.0,-0.0,112000.0,112000.0,1.0,1.0,,-0.0,89000.0,89000.0,0.0,0.0,0.0,,0.0,-23000.0,-20.535714285714285,persistent
Birmingham,Birmingham_405000_285750,405000,285750,2.0,0.0,0.6931471805599453,118700.0,59350.0,2.0,2.0,0.0,0.6931471805599453,148750.0,74375.0,2.0,0.0,0.0,0.0,0.0,30050.0,25.315922493681548,persistent
Birmingham,Birmingham_405000_286000,405000,286000,4.0,0.0,-0.0,6665.0,1762.5,4.0,1.0,,-0.0,3950.0,3950.0,0.0,-3.0,-75.0,,0.0,-2715.0,-40.735183795948984,declined
Birmingham,Birmingham_405000_286250,405000,286250,1.0,,-0.0,,,0.0,0.0,,,,,,-1.0,-100.0,,,,,disappeared
Birmingham,Birmingham_405000_286500,405000,286500,1.0,0.0,-0.0,3950.0,3950.0,1.0,1.0,0.0,-0.0,5100.0,5100.0,1.0,0.0,0.0,0.0,0.0,1150.0,29.11392405063291,persistent
Birmingham,Birmingham_405000_287000,405000,287000,2.0,0.0,0.6931471805599453,20750.0,20750.0,1.0,1.0,,-0.0,41500.0,41500.0,0.0,-1.0,-50.0,,-0.6931471805599453,20750.0,100.0,declined
Birmingham,Birmingham_405000_287250,405000,287250,5.0,0.4,0.6730116670092565,21545.0,4300.0,5.0,4.0,,0.6931471805599453,23950.0,5850.0,0.0,-1.0,-20.0,,0.020135513550688766,2405.0,11.162682757020189,declined
Birmingham,Birmingham_405000_287500,405000,287500,5.0,0.0,-0.0,17725.0,2237.5,4.0,5.0,0.6666666666666666,0.5004024235381879,54475.0,4100.0,3.0,0.0,0.0,66.66666666666666,0.5004024235381879,36750.0,207.33427362482368,persistent
Birmingham,Birmingham_405000_287750,405000,287750,7.0,0.0,-0.0,6625.0,1775.0,3.0,4.0,0.0,-0.0,8675.0,2337.5,3.0,-3.0,-42.857142857142854,0.0,0.0,2050.0,30.943396226415093,declined
Birmingham,Birmingham_405000_288500,405000,288500,8.0,0.4,0.37677016125643675,24100.0,3700.0,5.0,6.0,0.2,0.8675632284814612,45525.0,4550.0,5.0,-2.0,-25.0,-20.0,0.4907930672250244,21425.0,88.90041493775934,declined
Birmingham,Birmingham_405000_288750,405000,288750,5.0,,-0.0,8495.0,1850.0,0.0,5.0,0.25,-0.0,11375.0,2400.0,4.0,0.0,0.0,,0.0,2880.0,33.90229546792231,persistent
Birmingham,Birmingham_405000_289000,405000,289000,14.0,0.0,0.25731864054383163,46025.0,2125.0,7.0,8.0,0.0,0.37677016125643675,37975.0,3900.0,4.0,-6.0,-42.857142857142854,0.0,0.11945152071260512,-8050.0,-17.490494296577946,declined
Birmingham,Birmingham_405000_289250,405000,289250,6.0,0.0,0.45056120886630463,60700.0,8750.0,5.0,6.0,0.0,0.45056120886630463,80200.0,11500.0,4.0,0.0,0.0,0.0,0.0,19500.0,32.12520593080725,persistent
Birmingham,Birmingham_405000_289500,405000,289500,1.0,,-0.0,1900.0,1900.0,0.0,1.0,0.0,-0.0,3950.0,3950.0,1.0,0.0,0.0,,0.0,2050.0,107.89473684210526,persistent
Birmingham,Birmingham_405000_292250,405000,292250,2.0,,-0.0,,,0.0,0.0,,,,,,-2.0,-100.0,,,,,disappeared
Birmingham,Birmingham_405250_278750,405250,278750,1.0,,-0.0,5500.0,5500.0,0.0,1.0,,-0.0,8000.0,8000.0,0.0,0.0,0.0,,0.0,2500.0,45.45454545454545,persistent
Birmingham,Birmingham_405250_280000,405250,280000,14.0,0.0,0.25731864054383163,51870.0,3050.0,8.0,12.0,0.0,-0.0,95250.0,6100.0,5.0,-2.0,-14.285714285714285,0.0,-0.25731864054383163,43380.0,83.63215731636784,declined
Birmingham,Birmingham_405250_280250,405250,280250,5.0,0.0,-0.0,5160.0,1150.0,2.0,3.0,0.0,-0.0,7530.0,2050.0,2.0,-2.0,-40.0,0.0,0.0,2370.0,45.93023255813954,declined
Birmingham,Birmingham_405250_280500,405250,280500,42.0,0.06896551724137931,0.3027839382791754,589635.0,4600.0,29.0,38.0,0.0,0.3264420409566655,585930.0,8250.0,23.0,-4.0,-9.523809523809524,-6.896551724137931,0.023658102677490134,-3705.0,-0.6283548296827699,declined
Birmingham,Birmingham_405250_280750,405250,280750,90.0,0.06557377049180328,0.3052060340804211,505506.0,4425.0,61.0,82.0,0.041666666666666664,0.3914585922340471,921575.0,8150.0,48.0,-8.0,-8.88888888888889,-2.390710382513662,0.08625255815362604,416069.0,82.30743057451346,declined
Birmingham,Birmingham_405250_281000,405250,281000,30.0,0.2631578947368421,0.7026832764796582,804650.0,3850.0,19.0,33.0,0.0,0.7900557453395436,1207925.0,8300.0,14.0,3.0,10.0,-26.31578947368421,0.08737246885988537,403275.0,50.11806375442739,intensified
Birmingham,Birmingham_405250_281250,405250,281250,21.0,0.0,0.6189407438569727,166275.0,4625.0,7.0,15.0,0.125,0.6277052571971504,229800.0,7200.0,8.0,-6.0,-28.57142857142857,12.5,0.008764513340177693,63525.0,38.20478123590437,declined
Birmingham,Birmingham_405250_281500,405250,281500,4.0,0.0,-0.0,39250.0,12250.0,3.0,3.0,0.0,-0.0,61000.0,20000.0,1.0,-1.0,-25.0,0.0,0.0,21750.0,55.4140127388535,declined
Birmingham,Birmingham_405250_285500,405250,285500,2.0,,-0.0,118250.0,59125.0,0.0,3.0,0.0,-0.0,211250.0,80500.0,1.0,1.0,50.0,,0.0,93000.0,78.64693446088795,intensified
Birmingham,Birmingham_405250_285750,405250,285750,14.0,0.1111111111111111,0.6559757323365467,1060500.0,19500.0,9.0,22.0,0.0,0.6496877127476234,1149450.0,16250.0,10.0,8.0,57.14285714285714,-11.11111111111111,-0.006288019588923333,88950.0,8.387553041018387,intensified
Birmingham,Birmingham_405250_286000,405250,286000,28.0,0.15384615384615385,0.46922034844159877,446035.0,4700.0,13.0,4.0,0.0,0.6931471805599453,69470.0,5450.0,1.0,-24.0,-85.71428571428571,-15.384615384615385,0.22392683211834652,-376565.0,-84.42498907036443,declined
Birmingham,Birmingham_405250_286500,405250,286500,20.0,0.13333333333333333,0.5181862130502128,82450.0,4325.0,15.0,16.0,0.1,0.46341355882643,143300.0,8150.0,10.0,-4.0,-20.0,-3.3333333333333326,-0.05477265422378286,60850.0,73.80230442692542,declined
Birmingham,Birmingham_405250_286750,405250,286750,8.0,0.4,-0.0,13275.0,1800.0,5.0,6.0,,-0.0,18835.0,3500.0,0.0,-2.0,-25.0,,0.0,5560.0,41.88323917137476,declined
Birmingham,Birmingham_405250_287000,405250,287000,1.0,,-0.0,9700.0,9700.0,0.0,1.0,0.0,-0.0,15000.0,15000.0,1.0,0.0,0.0,,0.0,5300.0,54.63917525773196,persistent
Birmingham,Birmingham_405250_287250,405250,287250,16.0,0.14285714285714285,0.6019239717322894,57435.0,4000.0,7.0,17.0,0.1111111111111111,0.5783252866601273,116000.0,6600.0,9.0,1.0,6.25,-3.1746031746031744,-0.023598685072162118,58565.0,101.96744145555844,intensified
Birmingham,Birmingham_405250_287500,405250,287500,19.0,0.0,0.708018976056273,1587450.0,8700.0,9.0,6.0,0.0,0.8675632284814612,1301550.0,13500.0,2.0,-13.0,-68.42105263157895,0.0,0.15954425242518822,-285900.0,-18.010016063498064,declined
Birmingham,Birmingham_405250_287750,405250,287750,1.0,0.0,-0.0,10500.0,10500.0,1.0,0.0,,,,,,-1.0,-100.0,,,,,disappeared
Birmingham,Birmingham_405250_288000,405250,288000,11.0,0.14285714285714285,-0.0,33205.0,3000.0,7.0,10.0,0.0,0.3250829733914482,59850.0,5700.0,7.0,-1.0,-9.090909090909092,-14.285714285714285,0.3250829733914482,26645.0,80.24393916578828,declined
Birmingham,Birmingham_405250_288750,405250,288750,1.0,0.0,-0.0,2125.0,2125.0,1.0,0.0,,,,,,-1.0,-100.0,,,,,disappeared
Birmingham,Birmingham_405250_289000,405250,289000,13.0,0.6666666666666666,0.7902679680745903,92075.0,2312.5,9.0,11.0,0.5,0.30463609734923813,30225.0,2250.0,2.0,-2.0,-15.384615384615385,-16.666666666666664,-0.4856318707253522,-61850.0,-67.17349986424111,declined
Birmingham,Birmingham_405250_289250,405250,289250,1.0,0.0,-0.0,3300.0,3300.0,1.0,1.0,,-0.0,5300.0,5300.0,0.0,0.0,0.0,,0.0,2000.0,60.60606060606061,persistent
Birmingham,Birmingham_405250_289500,405250,289500,1.0,0.0,-0.0,2200.0,2200.0,1.0,1.0,0.0,-0.0,3550.0,3550.0,1.0,0.0,0.0,0.0,0.0,1350.0,61.36363636363637,persistent
Birmingham,Birmingham_405250_290500,405250,290500,1.0,0.0,-0.0,20000.0,20000.0,1.0,1.0,0.0,-0.0,5200.0,5200.0,1.0,0.0,0.0,0.0,0.0,-14800.0,-74.0,persistent
Birmingham,Birmingham_405250_291500,405250,291500,8.0,0.0,-0.0,28450.0,3150.0,7.0,6.0,0.0,-0.0,35550.0,5350.0,1.0,-2.0,-25.0,0.0,0.0,7100.0,24.956063268892795,declined
Birmingham,Birmingham_405250_292000,405250,292000,3.0,,-0.0,,,0.0,0.0,,,,,,-3.0,-100.0,,,,,disappeared
Birmingham,Birmingham_405250_292500,405250,292500,12.0,0.0,-0.0,26300.0,2800.0,6.0,8.0,0.0,-0.0,63250.0,6550.0,3.0,-4.0,-33.33333333333333,0.0,0.0,36950.0,140.49429657794676,declined
Birmingham,Birmingham_405250_293000,405250,293000,1.0,0.0,-0.0,105000.0,105000.0,1.0,1.0,0.0,-0.0,61500.0,61500.0,1.0,0.0,0.0,0.0,0.0,-43500.0,-41.42857142857143,persistent
Birmingham,Birmingham_405250_293250,405250,293250,3.0,0.0,-0.0,12150.0,3600.0,3.0,3.0,0.0,-0.0,19400.0,5600.0,2.0,0.0,0.0,0.0,0.0,7250.0,59.67078189300411,persistent
Birmingham,Birmingham_405250_293500,405250,293500,2.0,0.0,-0.0,6600.0,3300.0,1.0,2.0,0.0,-0.0,10600.0,5300.0,2.0,0.0,0.0,0.0,0.0,4000.0,60.60606060606061,persistent
Birmingham,Birmingham_405500_278250,405500,278250,1.0,,-0.0,5800.0,5800.0,0.0,1.0,0.0,-0.0,6900.0,6900.0,1.0,0.0,0.0,,0.0,1100.0,18.96551724137931,persistent
Birmingham,Birmingham_405500_278750,405500,278750,5.0,0.0,-0.0,23950.0,4650.0,3.0,5.0,0.0,-0.0,47700.0,9700.0,4.0,0.0,0.0,0.0,0.0,23750.0,99.16492693110646,persistent
Birmingham,Birmingham_405500_279500,405500,279500,1.0,,-0.0,,,0.0,0.0,,,,,,-1.0,-100.0,,,,,disappeared
Birmingham,Birmingham_405500_280250,405500,280250,2.0,0.5,-0.0,4675.0,2337.5,2.0,2.0,1.0,-0.0,9150.0,4575.0,1.0,0.0,0.0,50.0,0.0,4475.0,95.72192513368985,persistent
Birmingham,Birmingham_405500_281250,405500,281250,24.0,0.0625,0.37677016125643675,185800.0,3950.0,16.0,26.0,0.18181818181818182,0.5158361211027406,256800.0,6400.0,11.0,2.0,8.333333333333332,11.931818181818182,0.13906595984630382,71000.0,38.213132400430574,intensified
Birmingham,Birmingham_405500_281750,405500,281750,21.0,0.16666666666666666,0.3805062184775959,92775.0,2225.0,12.0,17.0,0.09090909090909091,0.5783252866601273,488150.0,6800.0,11.0,-4.0,-19.047619047619047,-7.575757575757574,0.19781906818253137,395375.0,426.1654540555106,declined
Birmingham,Birmingham_405500_285750,405500,285750,2.0,0.0,0.6931471805599453,79400.0,39700.0,1.0,4.0,0.0,0.5623351446188083,81525.0,1525.0,4.0,2.0,100.0,0.0,-0.130812035941137,2125.0,2.67632241813602,intensified
Birmingham,Birmingham_405500_286000,405500,286000,39.0,0.2,0.7207060177768547,380700.0,9850.0,20.0,29.0,0.0,0.6415758075523197,491450.0,13250.0,10.0,-10.0,-25.64102564102564,-20.0,-0.07913021022453504,110750.0,29.09114788547413,declined
Birmingham,Birmingham_405500_286250,405500,286250,6.0,0.0,0.6931471805599453,75750.0,15000.0,3.0,6.0,0.0,1.329661348854758,93200.0,13500.0,2.0,0.0,0.0,0.0,0.6365141682948127,17450.0,23.036303630363037,persistent
Birmingham,Birmingham_405500_286500,405500,286500,15.0,0.0,0.5004024235381879,119300.0,9500.0,9.0,10.0,0.0,0.3250829733914482,123800.0,11250.0,4.0,-5.0,-33.33333333333333,0.0,-0.17531945014673966,4500.0,3.7720033528918693,declined
Birmingham,Birmingham_405500_286750,405500,286750,3.0,0.0,0.6365141682948128,90050.0,14250.0,1.0,3.0,0.0,0.6365141682948128,67900.0,13250.0,1.0,0.0,0.0,0.0,0.0,-22150.0,-24.597445863409217,persistent
Birmingham,Birmingham_405500_287250,405500,287250,2.0,,0.6931471805599453,185500.0,92750.0,0.0,3.0,,0.6365141682948128,19025.0,9512.5,0.0,1.0,50.0,,-0.05663301226513251,-166475.0,-89.74393530997304,intensified
Birmingham,Birmingham_405500_287500,405500,287500,1.0,0.0,-0.0,6600.0,6600.0,1.0,2.0,,0.6931471805599453,13700.0,6850.0,0.0,1.0,100.0,,0.6931471805599453,7100.0,107.57575757575756,intensified
Birmingham,Birmingham_405500_288250,405500,288250,27.0,0.05555555555555555,0.15841057013179086,72575.0,1825.0,18.0,23.0,0.07142857142857142,0.17884491271684755,134150.0,3600.0,14.0,-4.0,-14.814814814814813,1.5873015873015872,0.020434342585056692,61575.0,84.84326558732346,declined
Birmingham,Birmingham_405500_288500,405500,288500,3.0,0.0,-0.0,7300.0,1550.0,2.0,3.0,0.0,-0.0,10375.0,2325.0,2.0,0.0,0.0,0.0,0.0,3075.0,42.12328767123288,persistent
Birmingham,Birmingham_405500_288750,405500,288750,5.0,0.6666666666666666,-0.0,5700.0,1700.0,3.0,3.0,0.0,-0.0,8350.0,2425.0,3.0,-2.0,-40.0,-66.66666666666666,0.0,2650.0,46.49122807017544,declined
Birmingham,Birmingham_405500_289000,405500,289000,12.0,0.0,0.45056120886630463,57850.0,2650.0,7.0,31.0,0.0,-0.0,121400.0,2025.0,8.0,19.0,158.33333333333331,0.0,-0.45056120886630463,63550.0,109.85306828003458,intensified
Birmingham,Birmingham_405500_289250,405500,289250,45.0,0.08,0.21262682366313784,175040.0,2900.0,25.0,46.0,0.02857142857142857,0.10473243910508653,351850.0,6450.0,35.0,1.0,2.2222222222222223,-5.142857142857143,-0.10789438455805131,176810.0,101.011197440585,intensified
Birmingham,Birmingham_405500_289500,405500,289500,3.0,0.0,-0.0,12490.0,4050.0,3.0,3.0,0.0,-0.0,23630.0,8400.0,1.0,0.0,0.0,0.0,0.0,11140.0,89.19135308246598,persistent
Birmingham,Birmingham_405500_289750,405500,289750,1.0,0.0,-0.0,4300.0,4300.0,1.0,1.0,0.0,-0.0,6200.0,6200.0,1.0,0.0,0.0,0.0,0.0,1900.0,44.18604651162791,persistent
Birmingham,Birmingham_405500_290000,405500,290000,1.0,0.0,-0.0,2275.0,2275.0,1.0,1.0,0.0,-0.0,4200.0,4200.0,1.0,0.0,0.0,0.0,0.0,1925.0,84.61538461538461,persistent
