"city","year","grid_id","grid_x","grid_y","retail_records","records_with_rateable_value","rateable_value_total","rateable_value_median"
"Birmingham",2025,"Birmingham_407500_285250",407500,285250,7,7,45900,7800
"Birmingham",2025,"Birmingham_407500_285500",407500,285500,11,10,60300,6000
"Birmingham",2025,"Birmingham_407500_285750",407500,285750,5,5,48600,8200
"Birmingham",2025,"Birmingham_407500_286000",407500,286000,7,7,105350,10000
"Birmingham",2025,"Birmingham_407500_286250",407500,286250,31,30,437750,12000
"Birmingham",2025,"Birmingham_407500_286500",407500,286500,15,15,302600,16750
"Birmingham",2025,"Birmingham_407500_286750",407500,286750,7,6,99450,13550
"Birmingham",2025,"Birmingham_407500_287000",407500,287000,15,15,407500,24250
"Birmingham",2025,"Birmingham_407500_287500",407500,287500,8,8,188500,18000
"Birmingham",2025,"Birmingham_407500_287750",407500,287750,2,2,144000,72000
"Birmingham",2025,"Birmingham_407500_288000",407500,288000,1,1,6800,6800
"Birmingham",2025,"Birmingham_407500_288500",407500,288500,32,28,120275,2775
"Birmingham",2025,"Birmingham_407500_288750",407500,288750,1,1,12000,12000
"Birmingham",2025,"Birmingham_407500_289250",407500,289250,3,3,35600,8900
"Birmingham",2025,"Birmingham_407500_289500",407500,289500,5,5,26850,4300
"Birmingham",2025,"Birmingham_407500_289750",407500,289750,2,2,24550,12275
"Birmingham",2025,"Birmingham_407500_290000",407500,290000,42,42,430925,8050
"Birmingham",2025,"Birmingham_407500_290250",407500,290250,11,11,105750,8900
"Birmingham",2025,"Birmingham_407500_290500",407500,290500,6,6,29475,4425
"Birmingham",2025,"Birmingham_407500_292500",407500,292500,1,1,12750,12750
"Birmingham",2025,"Birmingham_407500_293000",407500,293000,11,11,110000,8100
"Birmingham",2025,"Birmingham_407500_295000",407500,295000,5,5,23100,5000
"Birmingham",2025,"Birmingham_407500_295500",407500,295500,1,1,2400,2400
"Birmingham",2025,"Birmingham_407750_278250",407750,278250,1,1,1420000,1420000
"Birmingham",2025,"Birmingham_407750_278500",407750,278500,26,26,656550,14125
"Birmingham",2025,"Birmingham_407750_278750",407750,278750,1,1,14750,14750
"Birmingham",2025,"Birmingham_407750_279000",407750,279000,12,11,117200,8500
"Birmingham",2025,"Birmingham_407750_279250",407750,279250,9,9,83650,8300
"Birmingham",2025,"Birmingham_407750_279500",407750,279500,1,1,8800,8800
"Birmingham",2025,"Birmingham_407750_280250",407750,280250,1,1,3600,3600
"Birmingham",2025,"Birmingham_407750_281250",407750,281250,2,2,6300,3150
"Birmingham",2025,"Birmingham_407750_281750",407750,281750,1,1,5700,5700
"Birmingham",2025,"Birmingham_407750_283000",407750,283000,46,42,1003600,12250
"Birmingham",2025,"Birmingham_407750_283250",407750,283250,19,19,226950,10250
"Birmingham",2025,"Birmingham_407750_283750",407750,283750,2,2,18150,9075
"Birmingham",2025,"Birmingham_407750_284000",407750,284000,23,23,623650,10500
"Birmingham",2025,"Birmingham_407750_284250",407750,284250,25,23,310650,10000
"Birmingham",2025,"Birmingham_407750_284500",407750,284500,28,28,402000,8500
"Birmingham",2025,"Birmingham_407750_284750",407750,284750,4,4,148250,26625
"Birmingham",2025,"Birmingham_407750_285000",407750,285000,2,2,466500,233250
"Birmingham",2025,"Birmingham_407750_285250",407750,285250,5,5,184650,11000
"Birmingham",2025,"Birmingham_407750_285500",407750,285500,1,1,13250,13250
"Birmingham",2025,"Birmingham_407750_285750",407750,285750,4,4,34250,6000
"Birmingham",2025,"Birmingham_407750_286000",407750,286000,5,5,58300,9200
"Birmingham",2025,"Birmingham_407750_286250",407750,286250,45,44,668700,12500
"Birmingham",2025,"Birmingham_407750_286500",407750,286500,9,9,147850,9500
"Birmingham",2025,"Birmingham_407750_286750",407750,286750,4,4,74300,15875
"Birmingham",2025,"Birmingham_407750_287000",407750,287000,2,2,24000,12000
"Birmingham",2025,"Birmingham_407750_287500",407750,287500,1,0,NA,NA
"Birmingham",2025,"Birmingham_407750_287750",407750,287750,1,1,20500,20500
"Birmingham",2025,"Birmingham_407750_288250",407750,288250,16,16,31500,1175
"Birmingham",2025,"Birmingham_407750_288500",407750,288500,2,2,51500,25750
"Birmingham",2025,"Birmingham_407750_289250",407750,289250,1,1,18000,18000
"Birmingham",2025,"Birmingham_407750_290250",407750,290250,16,16,156950,8600
"Birmingham",2025,"Birmingham_407750_290500",407750,290500,12,12,1469750,11375
"Birmingham",2025,"Birmingham_407750_292000",407750,292000,1,1,5900,5900
"Birmingham",2025,"Birmingham_407750_293250",407750,293250,1,1,6300,6300
"Birmingham",2025,"Birmingham_407750_293500",407750,293500,36,35,494150,12500
"Birmingham",2025,"Birmingham_407750_293750",407750,293750,22,22,282300,12000
"Birmingham",2025,"Birmingham_407750_294000",407750,294000,10,9,58050,5100
"Birmingham",2025,"Birmingham_407750_294250",407750,294250,4,4,18800,5025
"Birmingham",2025,"Birmingham_407750_294500",407750,294500,1,1,7600,7600
"Birmingham",2025,"Birmingham_407750_294750",407750,294750,13,13,189950,10750
"Birmingham",2025,"Birmingham_407750_295000",407750,295000,36,12,98650,5700
"Birmingham",2025,"Birmingham_407750_295250",407750,295250,3,3,15300,4550
"Birmingham",2025,"Birmingham_407750_295500",407750,295500,4,4,21200,4850
"Birmingham",2025,"Birmingham_408000_279500",408000,279500,1,1,382500,382500
"Birmingham",2025,"Birmingham_408000_282000",408000,282000,3,3,44500,13250
"Birmingham",2025,"Birmingham_408000_282250",408000,282250,1,1,8000,8000
"Birmingham",2025,"Birmingham_408000_283000",408000,283000,1,1,13500,13500
"Birmingham",2025,"Birmingham_408000_283500",408000,283500,2,2,21300,10650
"Birmingham",2025,"Birmingham_408000_284000",408000,284000,6,5,47000,7500
"Birmingham",2025,"Birmingham_408000_284250",408000,284250,4,4,38900,7950
"Birmingham",2025,"Birmingham_408000_284500",408000,284500,3,3,17300,6600
"Birmingham",2025,"Birmingham_408000_284750",408000,284750,2,2,23100,11550
"Birmingham",2025,"Birmingham_408000_285000",408000,285000,6,6,65600,11250
"Birmingham",2025,"Birmingham_408000_285250",408000,285250,3,3,555300,260000
"Birmingham",2025,"Birmingham_408000_285500",408000,285500,2,2,23200,11600
"Birmingham",2025,"Birmingham_408000_285750",408000,285750,8,7,183650,25750
"Birmingham",2025,"Birmingham_408000_286000",408000,286000,5,5,32495,8200
"Birmingham",2025,"Birmingham_408000_286250",408000,286250,22,21,349500,11000
"Birmingham",2025,"Birmingham_408000_286500",408000,286500,7,6,290500,34500
"Birmingham",2025,"Birmingham_408000_286750",408000,286750,1,1,4300,4300
"Birmingham",2025,"Birmingham_408000_287250",408000,287250,2,2,54750,27375
"Birmingham",2025,"Birmingham_408000_287750",408000,287750,2,1,84000,84000
"Birmingham",2025,"Birmingham_408000_288000",408000,288000,2,2,13200,6600
"Birmingham",2025,"Birmingham_408000_288500",408000,288500,2,2,20400,10200
"Birmingham",2025,"Birmingham_408000_288750",408000,288750,7,7,261250,10000
"Birmingham",2025,"Birmingham_408000_289000",408000,289000,6,5,179600,10500
"Birmingham",2025,"Birmingham_408000_289750",408000,289750,1,1,27250,27250
"Birmingham",2025,"Birmingham_408000_290000",408000,290000,1,1,7500,7500
"Birmingham",2025,"Birmingham_408000_290500",408000,290500,13,13,75900,5500
"Birmingham",2025,"Birmingham_408000_290750",408000,290750,1,1,6000,6000
"Birmingham",2025,"Birmingham_408000_291750",408000,291750,1,1,8000,8000
"Birmingham",2025,"Birmingham_408000_293250",408000,293250,16,15,140650,8800
"Birmingham",2025,"Birmingham_408000_293500",408000,293500,1,1,10500,10500
"Birmingham",2025,"Birmingham_408000_295000",408000,295000,21,21,276650,10500
"Birmingham",2025,"Birmingham_408000_296000",408000,296000,7,7,54600,8200
"Birmingham",2025,"Birmingham_408250_278500",408250,278500,7,7,43300,5800
"Birmingham",2025,"Birmingham_408250_278750",408250,278750,4,4,29150,7250
"Birmingham",2025,"Birmingham_408250_279500",408250,279500,1,1,22000,22000
"Birmingham",2025,"Birmingham_408250_280250",408250,280250,14,13,85025,6300
"Birmingham",2025,"Birmingham_408250_280500",408250,280500,10,10,66650,5175
"Birmingham",2025,"Birmingham_408250_281500",408250,281500,1,1,67000,67000
"Birmingham",2025,"Birmingham_408250_283750",408250,283750,73,73,816500,8900
"Birmingham",2025,"Birmingham_408250_284000",408250,284000,15,14,220900,13500
"Birmingham",2025,"Birmingham_408250_284250",408250,284250,69,67,928875,10750
"Birmingham",2025,"Birmingham_408250_284500",408250,284500,16,15,178700,7400
"Birmingham",2025,"Birmingham_408250_284750",408250,284750,1,0,NA,NA
"Birmingham",2025,"Birmingham_408250_285000",408250,285000,55,53,461875,8800
"Birmingham",2025,"Birmingham_408250_285250",408250,285250,66,65,462700,4450
"Birmingham",2025,"Birmingham_408250_285750",408250,285750,2,2,32350,16175
"Birmingham",2025,"Birmingham_408250_286000",408250,286000,26,25,503500,5400
"Birmingham",2025,"Birmingham_408250_286250",408250,286250,3,2,58000,29000
"Birmingham",2025,"Birmingham_408250_286500",408250,286500,7,6,178250,26500
"Birmingham",2025,"Birmingham_408250_286750",408250,286750,3,3,836100,3e+05
"Birmingham",2025,"Birmingham_408250_287250",408250,287250,7,7,58225,10750
"Birmingham",2025,"Birmingham_408250_288250",408250,288250,6,6,69400,7900
"Birmingham",2025,"Birmingham_408250_288500",408250,288500,3,3,28700,8400
"Birmingham",2025,"Birmingham_408250_288750",408250,288750,1,1,34500,34500
"Birmingham",2025,"Birmingham_408250_289000",408250,289000,3,3,10450,4300
"Birmingham",2025,"Birmingham_408250_289750",408250,289750,1,1,32000,32000
"Birmingham",2025,"Birmingham_408250_290250",408250,290250,5,5,24125,5300
"Birmingham",2025,"Birmingham_408250_290750",408250,290750,3,3,19450,5900
"Birmingham",2025,"Birmingham_408250_292750",408250,292750,7,7,184700,6600
"Birmingham",2025,"Birmingham_408250_293250",408250,293250,21,21,199175,6000
"Birmingham",2025,"Birmingham_408250_293750",408250,293750,11,11,123375,6200
"Birmingham",2025,"Birmingham_408250_296000",408250,296000,3,3,22700,7300
"Birmingham",2025,"Birmingham_408250_296250",408250,296250,3,3,275550,134000
"Birmingham",2025,"Birmingham_408500_280000",408500,280000,1,1,2850,2850
"Birmingham",2025,"Birmingham_408500_280250",408500,280250,4,4,27400,6100
"Birmingham",2025,"Birmingham_408500_281250",408500,281250,1,1,4100,4100
"Birmingham",2025,"Birmingham_408500_283750",408500,283750,18,17,123375,7600
"Birmingham",2025,"Birmingham_408500_284000",408500,284000,17,17,186175,8200
"Birmingham",2025,"Birmingham_408500_284250",408500,284250,35,35,393400,7600
"Birmingham",2025,"Birmingham_408500_284500",408500,284500,30,30,430175,8800
"Birmingham",2025,"Birmingham_408500_284750",408500,284750,6,6,159000,16750
"Birmingham",2025,"Birmingham_408500_285000",408500,285000,12,12,127400,8600
"Birmingham",2025,"Birmingham_408500_285250",408500,285250,1,1,9000,9000
"Birmingham",2025,"Birmingham_408500_285500",408500,285500,1,1,51500,51500
"Birmingham",2025,"Birmingham_408500_285750",408500,285750,10,10,62050,4900
"Birmingham",2025,"Birmingham_408500_286000",408500,286000,1,1,120000,120000
"Birmingham",2025,"Birmingham_408500_286250",408500,286250,7,4,177500,33125
"Birmingham",2025,"Birmingham_408500_286500",408500,286500,1,1,78000,78000
"Birmingham",2025,"Birmingham_408500_286750",408500,286750,7,7,160800,9700
"Birmingham",2025,"Birmingham_408500_287250",408500,287250,4,3,35300,12500
"Birmingham",2025,"Birmingham_408500_287500",408500,287500,20,20,179700,7550
"Birmingham",2025,"Birmingham_408500_289000",408500,289000,3,3,15850,2600
"Birmingham",2025,"Birmingham_408500_289250",408500,289250,6,6,64800,9250
"Birmingham",2025,"Birmingham_408500_289750",408500,289750,1,1,56500,56500
"Birmingham",2025,"Birmingham_408500_290250",408500,290250,9,8,154425,10500
"Birmingham",2025,"Birmingham_408500_290500",408500,290500,1,1,7000,7000
"Birmingham",2025,"Birmingham_408500_290750",408500,290750,4,4,33150,8700
"Birmingham",2025,"Birmingham_408500_291500",408500,291500,6,6,55850,5700
"Birmingham",2025,"Birmingham_408500_292500",408500,292500,1,1,4000,4000
"Birmingham",2025,"Birmingham_408500_293000",408500,293000,20,20,517550,11000
"Birmingham",2025,"Birmingham_408500_294250",408500,294250,1,1,7500,7500
"Birmingham",2025,"Birmingham_408500_294500",408500,294500,2,2,12300,6150
"Birmingham",2025,"Birmingham_408500_294750",408500,294750,13,11,69900,6400
"Birmingham",2025,"Birmingham_408500_295500",408500,295500,4,4,32200,6450
"Birmingham",2025,"Birmingham_408750_279250",408750,279250,1,1,8900,8900
"Birmingham",2025,"Birmingham_408750_279500",408750,279500,25,24,412250,12000
"Birmingham",2025,"Birmingham_408750_279750",408750,279750,1,1,21000,21000
"Birmingham",2025,"Birmingham_408750_280250",408750,280250,1,1,10750,10750
"Birmingham",2025,"Birmingham_408750_280500",408750,280500,1,1,31000,31000
"Birmingham",2025,"Birmingham_408750_280750",408750,280750,10,10,69575,6050
"Birmingham",2025,"Birmingham_408750_281000",408750,281000,12,12,105175,7150
"Birmingham",2025,"Birmingham_408750_282250",408750,282250,2,2,56000,28000
"Birmingham",2025,"Birmingham_408750_283000",408750,283000,2,2,9750,4875
"Birmingham",2025,"Birmingham_408750_284000",408750,284000,7,7,56750,8700
"Birmingham",2025,"Birmingham_408750_284250",408750,284250,71,70,791125,10375
"Birmingham",2025,"Birmingham_408750_284500",408750,284500,38,37,399350,9900
"Birmingham",2025,"Birmingham_408750_284750",408750,284750,1,1,32250,32250
"Birmingham",2025,"Birmingham_408750_285250",408750,285250,1,1,4400,4400
"Birmingham",2025,"Birmingham_408750_285750",408750,285750,1,1,215000,215000
"Birmingham",2025,"Birmingham_408750_286500",408750,286500,3,3,22600,5800
"Birmingham",2025,"Birmingham_408750_286750",408750,286750,2,2,6250,3125
"Birmingham",2025,"Birmingham_408750_287500",408750,287500,1,1,335,335
"Birmingham",2025,"Birmingham_408750_287750",408750,287750,6,6,43500,7200
"Birmingham",2025,"Birmingham_408750_288000",408750,288000,1,1,2650,2650
"Birmingham",2025,"Birmingham_408750_288250",408750,288250,6,5,85200,9800
"Birmingham",2025,"Birmingham_408750_288500",408750,288500,3,3,23700,7200
"Birmingham",2025,"Birmingham_408750_288750",408750,288750,10,9,96100,7500
"Birmingham",2025,"Birmingham_408750_289500",408750,289500,7,7,46350,5300
"Birmingham",2025,"Birmingham_408750_289750",408750,289750,1,1,18250,18250
"Birmingham",2025,"Birmingham_408750_291500",408750,291500,5,5,29750,5600
"Birmingham",2025,"Birmingham_408750_293500",408750,293500,13,13,127600,8800
"Birmingham",2025,"Birmingham_408750_293750",408750,293750,2,2,145250,72625
"Birmingham",2025,"Birmingham_409000_279000",409000,279000,8,8,48150,6450
"Birmingham",2025,"Birmingham_409000_279250",409000,279250,7,6,95200,8300
"Birmingham",2025,"Birmingham_409000_279500",409000,279500,1,1,26250,26250
"Birmingham",2025,"Birmingham_409000_283500",409000,283500,12,12,61300,4925
"Birmingham",2025,"Birmingham_409000_283750",409000,283750,94,88,843980,8800
"Birmingham",2025,"Birmingham_409000_284000",409000,284000,57,57,980350,14000
"Birmingham",2025,"Birmingham_409000_284250",409000,284250,30,29,344875,10500
"Birmingham",2025,"Birmingham_409000_284500",409000,284500,22,22,114950,5550
"Birmingham",2025,"Birmingham_409000_284750",409000,284750,8,8,59975,6800
"Birmingham",2025,"Birmingham_409000_285500",409000,285500,1,1,9800,9800
"Birmingham",2025,"Birmingham_409000_285750",409000,285750,27,27,109750,2550
"Birmingham",2025,"Birmingham_409000_286000",409000,286000,2,2,102000,51000
"Birmingham",2025,"Birmingham_409000_286250",409000,286250,12,10,2034750,96500
"Birmingham",2025,"Birmingham_409000_286500",409000,286500,1,1,18250,18250
"Birmingham",2025,"Birmingham_409000_287000",409000,287000,2,2,8600,4300
"Birmingham",2025,"Birmingham_409000_288250",409000,288250,4,3,21600,6800
"Birmingham",2025,"Birmingham_409000_288750",409000,288750,5,5,59950,11750
"Birmingham",2025,"Birmingham_409000_289000",409000,289000,3,3,24900,8600
"Birmingham",2025,"Birmingham_409000_289250",409000,289250,2,1,12000,12000
"Birmingham",2025,"Birmingham_409000_289500",409000,289500,7,7,50500,6100
"Birmingham",2025,"Birmingham_409000_289750",409000,289750,4,4,44550,9450
"Birmingham",2025,"Birmingham_409000_293000",409000,293000,14,14,113850,6250
"Birmingham",2025,"Birmingham_409000_293250",409000,293250,1,1,28750,28750
"Birmingham",2025,"Birmingham_409000_293750",409000,293750,7,7,76900,9100
"Birmingham",2025,"Birmingham_409000_294000",409000,294000,1,1,5700,5700
"Birmingham",2025,"Birmingham_409000_294500",409000,294500,1,1,7500,7500
"Birmingham",2025,"Birmingham_409250_279500",409250,279500,3,3,38900,10250
"Birmingham",2025,"Birmingham_409250_279750",409250,279750,2,2,15300,7650
"Birmingham",2025,"Birmingham_409250_280250",409250,280250,2,2,9350,4675
"Birmingham",2025,"Birmingham_409250_280500",409250,280500,6,6,44600,6000
"Birmingham",2025,"Birmingham_409250_282250",409250,282250,1,1,2100,2100
"Birmingham",2025,"Birmingham_409250_283000",409250,283000,6,5,30400,5400
"Birmingham",2025,"Birmingham_409250_283250",409250,283250,6,6,36550,4650
"Birmingham",2025,"Birmingham_409250_283500",409250,283500,8,8,70550,9300
"Birmingham",2025,"Birmingham_409250_283750",409250,283750,28,28,201070,5900
"Birmingham",2025,"Birmingham_409250_284000",409250,284000,2,2,11500,5750
"Birmingham",2025,"Birmingham_409250_284250",409250,284250,7,7,40650,3600
"Birmingham",2025,"Birmingham_409250_284500",409250,284500,5,4,16350,3750
"Birmingham",2025,"Birmingham_409250_284750",409250,284750,14,14,49675,2600
"Birmingham",2025,"Birmingham_409250_285000",409250,285000,4,4,11425,1587.5
"Birmingham",2025,"Birmingham_409250_285250",409250,285250,1,1,30250,30250
"Birmingham",2025,"Birmingham_409250_285500",409250,285500,14,12,104950,9950
"Birmingham",2025,"Birmingham_409250_285750",409250,285750,192,175,1434680,4700
"Birmingham",2025,"Birmingham_409250_286000",409250,286000,40,40,993500,16750
"Birmingham",2025,"Birmingham_409250_286250",409250,286250,1,1,4400,4400
"Birmingham",2025,"Birmingham_409250_286500",409250,286500,2,2,34750,17375
"Birmingham",2025,"Birmingham_409250_287250",409250,287250,2,2,21400,10700
"Birmingham",2025,"Birmingham_409250_287500",409250,287500,10,10,18440,1737.5
"Birmingham",2025,"Birmingham_409250_288000",409250,288000,1,1,3200,3200
"Birmingham",2025,"Birmingham_409250_288750",409250,288750,6,6,14800,2125
"Birmingham",2025,"Birmingham_409250_289000",409250,289000,1,1,19000,19000
"Birmingham",2025,"Birmingham_409250_289250",409250,289250,2,2,11900,5950
"Birmingham",2025,"Birmingham_409250_289500",409250,289500,1,1,2700,2700
"Birmingham",2025,"Birmingham_409250_289750",409250,289750,4,4,35300,8500
"Birmingham",2025,"Birmingham_409250_291250",409250,291250,1,0,NA,NA
"Birmingham",2025,"Birmingham_409250_291750",409250,291750,4,4,78400,7750
"Birmingham",2025,"Birmingham_409250_292750",409250,292750,3,3,17400,5800
"Birmingham",2025,"Birmingham_409250_293500",409250,293500,1,1,13250,13250
"Birmingham",2025,"Birmingham_409250_294000",409250,294000,7,7,76650,9200
"Birmingham",2025,"Birmingham_409250_294500",409250,294500,1,1,94500,94500
"Birmingham",2025,"Birmingham_409500_279500",409500,279500,2,2,11900,5950
"Birmingham",2025,"Birmingham_409500_281000",409500,281000,10,10,49750,4625
"Birmingham",2025,"Birmingham_409500_281500",409500,281500,2,2,10500,5250
"Birmingham",2025,"Birmingham_409500_281750",409500,281750,2,2,20600,10300
"Birmingham",2025,"Birmingham_409500_282750",409500,282750,24,24,282100,7150
"Birmingham",2025,"Birmingham_409500_283000",409500,283000,120,118,1982850,13250
"Birmingham",2025,"Birmingham_409500_283250",409500,283250,66,64,479975,6400
"Birmingham",2025,"Birmingham_409500_283500",409500,283500,1,1,3650,3650
"Birmingham",2025,"Birmingham_409500_283750",409500,283750,1,1,15500,15500
"Birmingham",2025,"Birmingham_409500_284000",409500,284000,21,21,332500,6100
"Birmingham",2025,"Birmingham_409500_284250",409500,284250,2,2,14600,7300
"Birmingham",2025,"Birmingham_409500_284500",409500,284500,9,9,80400,6000
"Birmingham",2025,"Birmingham_409500_285000",409500,285000,2,2,18400,9200
"Birmingham",2025,"Birmingham_409500_285250",409500,285250,3,3,32275,6900
"Birmingham",2025,"Birmingham_409500_285500",409500,285500,25,24,245000,10875
"Birmingham",2025,"Birmingham_409500_285750",409500,285750,67,64,902450,8550
"Birmingham",2025,"Birmingham_409500_286000",409500,286000,3,3,15575,3850
"Birmingham",2025,"Birmingham_409500_286250",409500,286250,1,1,14250,14250
"Birmingham",2025,"Birmingham_409500_286500",409500,286500,1,1,3000,3000
"Birmingham",2025,"Birmingham_409500_287250",409500,287250,1,1,14000,14000
"Birmingham",2025,"Birmingham_409500_287750",409500,287750,4,4,59750,14625
"Birmingham",2025,"Birmingham_409500_288000",409500,288000,48,47,634450,11000
"Birmingham",2025,"Birmingham_409500_288250",409500,288250,2,2,10600,5300
"Birmingham",2025,"Birmingham_409500_288500",409500,288500,1,0,NA,NA
"Birmingham",2025,"Birmingham_409500_288750",409500,288750,1,1,10750,10750
"Birmingham",2025,"Birmingham_409500_289000",409500,289000,1,1,10750,10750
"Birmingham",2025,"Birmingham_409500_289500",409500,289500,1,1,5700,5700
"Birmingham",2025,"Birmingham_409500_289750",409500,289750,1,1,25000,25000
"Birmingham",2025,"Birmingham_409500_290000",409500,290000,2,2,10450,5225
"Birmingham",2025,"Birmingham_409500_290500",409500,290500,1,1,5200,5200
"Birmingham",2025,"Birmingham_409500_290750",409500,290750,1,1,2200,2200
"Birmingham",2025,"Birmingham_409500_291000",409500,291000,2,2,7800,3900
"Birmingham",2025,"Birmingham_409500_291500",409500,291500,2,2,32200,16100
"Birmingham",2025,"Birmingham_409500_291750",409500,291750,28,27,272750,8600
"Birmingham",2025,"Birmingham_409500_292000",409500,292000,1,1,6100,6100
"Birmingham",2025,"Birmingham_409500_292500",409500,292500,15,13,112000,7700
"Birmingham",2025,"Birmingham_409500_292750",409500,292750,2,2,25600,12800
"Birmingham",2025,"Birmingham_409500_294250",409500,294250,16,16,547300,17250
"Birmingham",2025,"Birmingham_409500_294500",409500,294500,43,42,2260250,9900
"Birmingham",2025,"Birmingham_409500_294750",409500,294750,11,9,2362250,61000
"Birmingham",2025,"Birmingham_409500_295000",409500,295000,6,6,46200,7800
"Birmingham",2025,"Birmingham_409750_279500",409750,279500,7,7,39650,6000
"Birmingham",2025,"Birmingham_409750_280250",409750,280250,15,15,100800,5600
"Birmingham",2025,"Birmingham_409750_281000",409750,281000,5,5,24500,4250
"Birmingham",2025,"Birmingham_409750_281500",409750,281500,2,2,11500,5750
"Birmingham",2025,"Birmingham_409750_281750",409750,281750,1,1,6700,6700
"Birmingham",2025,"Birmingham_409750_282750",409750,282750,25,24,292750,9400
"Birmingham",2025,"Birmingham_409750_283250",409750,283250,4,4,34400,7950
"Birmingham",2025,"Birmingham_409750_284000",409750,284000,5,5,59150,10250
"Birmingham",2025,"Birmingham_409750_284500",409750,284500,1,1,7700,7700
"Birmingham",2025,"Birmingham_409750_285250",409750,285250,2,2,8750,4375
"Birmingham",2025,"Birmingham_409750_285500",409750,285500,66,65,1016825,13250
"Birmingham",2025,"Birmingham_409750_285750",409750,285750,13,13,81700,5500
"Birmingham",2025,"Birmingham_409750_286000",409750,286000,5,5,40550,7000
"Birmingham",2025,"Birmingham_409750_286250",409750,286250,2,2,15200,7600
"Birmingham",2025,"Birmingham_409750_286500",409750,286500,40,40,266500,6000
"Birmingham",2025,"Birmingham_409750_286750",409750,286750,16,16,78095,4100
"Birmingham",2025,"Birmingham_409750_287000",409750,287000,1,0,NA,NA
"Birmingham",2025,"Birmingham_409750_287250",409750,287250,6,6,22500,2875
"Birmingham",2025,"Birmingham_409750_287500",409750,287500,2,2,5950,2975
"Birmingham",2025,"Birmingham_409750_287750",409750,287750,2,2,27000,13500
"Birmingham",2025,"Birmingham_409750_288000",409750,288000,95,94,1614150,14250
"Birmingham",2025,"Birmingham_409750_288250",409750,288250,4,4,100250,22625
"Birmingham",2025,"Birmingham_409750_288500",409750,288500,1,1,6000,6000
"Birmingham",2025,"Birmingham_409750_289250",409750,289250,22,22,924050,42500
"Birmingham",2025,"Birmingham_409750_289500",409750,289500,3,3,201750,36750
"Birmingham",2025,"Birmingham_409750_290000",409750,290000,1,1,12250,12250
"Birmingham",2025,"Birmingham_409750_290500",409750,290500,11,11,62600,6200
"Birmingham",2025,"Birmingham_409750_290750",409750,290750,32,32,148000,4775
"Birmingham",2025,"Birmingham_409750_291000",409750,291000,32,30,202025,4825
"Birmingham",2025,"Birmingham_409750_291250",409750,291250,3,3,14300,5100
"Birmingham",2025,"Birmingham_409750_291750",409750,291750,11,10,132050,6950
"Birmingham",2025,"Birmingham_409750_292000",409750,292000,4,4,112200,10675
"Birmingham",2025,"Birmingham_409750_292500",409750,292500,4,4,16175,2587.5
"Birmingham",2025,"Birmingham_409750_293250",409750,293250,1,1,7600,7600
"Birmingham",2025,"Birmingham_409750_294250",409750,294250,10,10,701500,9200
"Birmingham",2025,"Birmingham_409750_294500",409750,294500,1,1,21750,21750
"Birmingham",2025,"Birmingham_410000_279250",410000,279250,3,3,26450,9200
"Birmingham",2025,"Birmingham_410000_280500",410000,280500,1,1,6600,6600
"Birmingham",2025,"Birmingham_410000_280750",410000,280750,1,1,12250,12250
"Birmingham",2025,"Birmingham_410000_282500",410000,282500,6,6,36850,5700
"Birmingham",2025,"Birmingham_410000_282750",410000,282750,5,5,18625,3550
"Birmingham",2025,"Birmingham_410000_283750",410000,283750,8,8,86150,4875
"Birmingham",2025,"Birmingham_410000_284000",410000,284000,3,2,26000,13000
"Birmingham",2025,"Birmingham_410000_285500",410000,285500,62,61,894650,12500
"Birmingham",2025,"Birmingham_410000_285750",410000,285750,2,2,20450,10225
"Birmingham",2025,"Birmingham_410000_286000",410000,286000,33,32,207550,5800
"Birmingham",2025,"Birmingham_410000_286250",410000,286250,11,11,59350,4950
"Birmingham",2025,"Birmingham_410000_286500",410000,286500,20,20,406000,7000
"Birmingham",2025,"Birmingham_410000_286750",410000,286750,6,6,34550,6000
"Birmingham",2025,"Birmingham_410000_287000",410000,287000,1,1,4200,4200
"Birmingham",2025,"Birmingham_410000_287250",410000,287250,1,1,1925,1925
"Birmingham",2025,"Birmingham_410000_287500",410000,287500,4,4,17675,2825
"Birmingham",2025,"Birmingham_410000_287750",410000,287750,99,98,1428550,12375
"Birmingham",2025,"Birmingham_410000_288000",410000,288000,9,9,139750,13500
"Birmingham",2025,"Birmingham_410000_288250",410000,288250,3,3,16250,4150
"Birmingham",2025,"Birmingham_410000_288500",410000,288500,27,27,217250,6500
"Birmingham",2025,"Birmingham_410000_289250",410000,289250,1,1,332500,332500
"Birmingham",2025,"Birmingham_410000_289750",410000,289750,4,4,6250,1700
"Birmingham",2025,"Birmingham_410000_291000",410000,291000,3,1,2075,2075
"Birmingham",2025,"Birmingham_410000_293000",410000,293000,1,1,15750,15750
"Birmingham",2025,"Birmingham_410000_293250",410000,293250,3,3,14900,4700
"Birmingham",2025,"Birmingham_410000_294000",410000,294000,1,1,63000,63000
"Birmingham",2025,"Birmingham_410250_279500",410250,279500,1,1,31000,31000
"Birmingham",2025,"Birmingham_410250_279750",410250,279750,2,1,4200,4200
"Birmingham",2025,"Birmingham_410250_280500",410250,280500,12,10,137600,7600
"Birmingham",2025,"Birmingham_410250_280750",410250,280750,14,14,97625,6150
"Birmingham",2025,"Birmingham_410250_282000",410250,282000,17,17,551100,14000
"Birmingham",2025,"Birmingham_410250_282250",410250,282250,48,48,817950,14125
